problem,algo,count,nsat,nsat_best,score,E,E_unsolved
3COL,BeliefPropagation_frac-decimated=1overN,8000,4533,6284,72.14,0.017962843105507904,0.04144872940411399
3COL,FMScol_eta=0.37_nsteps=6250N^2,8000,6284,6284,100.0,0.000556119920945369,0.002592633664080974
3COL,FMScol_eta=0.37_nsteps=625N^2,8000,6228,6284,99.11,0.000604810304246484,0.002730520560932207
3COL,SimulatedAnnealing_nsteps=1000N^2,8000,4577,6284,72.84,0.0013153642604555756,0.003075077172309937
3COL,rPI-GNN_ntrials=5,8000,4395,6284,69.94,0.0020547053751898796,0.004559679057286834
3SAT,FMS_nsteps=1000N^2,16800,10479,10480,99.99,0.0010077072301380822,0.0026782916415630095
3SAT,FMS_nsteps=100N^2,16800,10455,10480,99.76,0.0010599652870251829,0.002806527473920106
3SAT,NeuroSAT_supervised_niters=512_Ntrain=256,16800,996,10480,9.5,0.012168791495517408,0.01293651187272622
3SAT,NeuroSAT_unsupervised_niters=2N_Ntrain=256,16800,7450,10480,71.09,0.0017997768190660863,0.003233823589337995
3SAT,NeuroSAT_unsupervised_niters=512_Ntrain=256,16800,7408,10480,70.69,0.0018052123019670016,0.0032290850375900366
3SAT,QuerySAT_niters=2N_Ntrain=256,16800,9386,10480,89.56,0.001236839013208976,0.0028026565176572427
3SAT,SimulatedAnnealing_nsteps=1000N^2,16800,9985,10480,95.28,0.0010321039360210945,0.002544664826115995
3SAT,SurveyPropagation_frac-decimated=0.00125,16800,9537,10480,91.0,0.16420806120554143,0.3798286421937348
5COL,BeliefPropagation_frac-decimated=1overN,8000,4791,7196,66.58,0.014168703568957757,0.035333425358996896
5COL,FMScol_eta=0.25_nsteps=6250N^2,8000,7196,7196,100.0,5.709933697533625e-05,0.0005681526067197638
5COL,FMScol_eta=0.25_nsteps=625N^2,8000,7022,7196,97.58,8.723320015054475e-05,0.0007135640094114089
5COL,SimulatedAnnealing_nsteps=1000N^2,8000,5375,7196,74.69,0.00035407667541011937,0.0010790908202975066
5COL,rPI-GNN_ntrials=5,8000,4424,7196,61.48,0.0008886252817721086,0.00198797602186154
