problem,algo,count,nsat,nsat_best,score,E,E_unsolved
3COL,BeliefPropagation_frac-decimated=1overN,20000,9220,11760,78.4,0.03512348949684792,0.06517626553506758
3COL,BeliefPropagation_reinforcement_gamma=0.99_dt=10,20000,9919,11760,84.35,0.036400588185805154,0.07222338925754991
3COL,FMS_nsteps=1000N^2,20000,11750,11760,99.91,0.0070244394412882615,0.017028944100092754
3COL,FMS_nsteps=100N^2,20000,11732,11760,99.76,0.0070328481609807925,0.01701221132312722
3COL,FMScol_eta=0.37_nsteps=20N^2,20000,11624,11760,98.84,0.00815323785462155,0.019468094208742955
3COL,FMScol_eta=0.37_nsteps=625N^2,20000,11745,11760,99.87,0.008088918935437412,0.019597623102210568
3COL,SimulatedAnnealing_nsteps=1000N^2,20000,10604,11760,90.17,0.008713548546981564,0.018547357486125085
3COL,SimulatedAnnealing_nsteps=10N^2,20000,7520,11760,63.95,0.011402876724126883,0.018275305271459062
3COL,rPI-GNN_ntrials=5,20000,10868,11760,92.41,0.008692673880120376,0.019037831537714357
3SAT,FMS_nsteps=1000N^2,42000,28654,28657,99.99,0.001942266186046218,0.006113247887735399
3SAT,FMS_nsteps=100N^2,42000,28651,28657,99.98,0.00194281474027557,0.0061135999918763735
3SAT,NeuroSAT_supervised_niters=2N_Ntrain=256,42000,17072,28657,59.57,0.014063234203623116,0.023696374731291457
3SAT,NeuroSAT_supervised_niters=32_Ntrain=256,42000,8531,28657,29.77,0.01751859839485209,0.02198592997620832
3SAT,NeuroSAT_supervised_niters=512_Ntrain=256,42000,18738,28657,65.39,0.01314541368384193,0.02373940640329196
3SAT,NeuroSAT_unsupervised_niters=2N_Ntrain=256,42000,24210,28657,84.48,0.00305977565360858,0.007224565856282907
3SAT,NeuroSAT_unsupervised_niters=32_Ntrain=256,42000,21465,28657,74.9,0.003646008604827927,0.0074585924408344904
3SAT,NeuroSAT_unsupervised_niters=512_Ntrain=256,42000,24404,28657,85.16,0.002957952790096771,0.007061158189386403
3SAT,QuerySAT_niters=2N_Ntrain=256,42000,26459,28657,92.33,0.0017083624206170362,0.004618384504757694
3SAT,SimulatedAnnealing_nsteps=1000N^2,42000,28299,28657,98.75,0.002041546667902512,0.00625829939799325
3SAT,SurveyPropagation_frac-decimated=0.00125,42000,23577,28657,82.27,0.1036895188016004,0.23642561290267192
4SAT,FMS_nsteps=1000N^2,21000,18858,20032,94.14,0.0003271846776409407,0.0032091911398691064
4SAT,FMS_nsteps=100N^2,21000,18846,20032,94.08,0.00032750490423593087,0.0031929447488182675
4SAT,NeuroSAT_unsupervised_niters=2N_Ntrain=256,21000,9412,20032,46.98,0.0015699337558930998,0.002846292745726936
4SAT,QuerySAT_niters=2N_Ntrain=256,21000,13173,20032,65.76,0.0008681344793285605,0.002329520069754635
4SAT,SimulatedAnnealing_nsteps=10000N^2,21000,17913,20032,89.42,0.00040046506264039664,0.0027269021775124286
4SAT,SimulatedAnnealing_nsteps=1000N^2 ,21000,16362,20032,81.68,0.0006000715769983118,0.0027181844514591346
4SAT,SurveyPropagation_frac-decimated=0.00125,21000,11924,20032,59.52,0.027003303340473697,0.06250764662146689
5COL,BeliefPropagation_frac-decimated=1overN,20000,4424,9790,45.19,0.04964841207034231,0.0637539801866354
5COL,FMS_nsteps=1000N^2,20000,8438,9790,86.19,0.010537836866000351,0.018228397969210088
5COL,FMS_nsteps=100N^2,20000,7903,9790,80.73,0.01076639604133747,0.01780010918630647
5COL,FMScol_eta=0.25_nsteps=20N^2,20000,8160,9790,83.35,0.014710994420264663,0.024849652736933552
5COL,FMScol_eta=0.25_nsteps=625N^2,20000,9007,9790,92.0,0.014234983829459768,0.02589826949778908
5COL,SimulatedAnnealing_nsteps=1000N^2,20000,7297,9790,74.54,0.014734353022092526,0.023198225650779385
5COL,rPI-GNN_ntrials=5,20000,6724,9790,68.68,0.015351201711393309,0.02312624542240631
