algo,N,M,count,E_mean,E_err,ProbSolv,ProbSolv_err
SimulatedAnnealing_nsteps=10N^2,16,27,400,0.21,0.02039091645032686,0.79,0.02039091645032686
SimulatedAnnealing_nsteps=10N^2,16,28,400,0.2225,0.021121070618227437,0.78,0.020738254217024268
SimulatedAnnealing_nsteps=10N^2,16,29,400,0.3325,0.024368914316448446,0.675,0.023448070924389233
SimulatedAnnealing_nsteps=10N^2,16,31,400,0.555,0.029275932103030523,0.4925,0.02502849253543831
SimulatedAnnealing_nsteps=10N^2,16,32,400,0.665,0.031375125437846485,0.42,0.024708830724853692
SimulatedAnnealing_nsteps=10N^2,16,34,400,0.9675,0.032692221220357635,0.225,0.020905264293664648
SimulatedAnnealing_nsteps=10N^2,16,35,400,1.1275,0.03381520434823339,0.1575,0.018236386414903702
SimulatedAnnealing_nsteps=10N^2,16,37,400,1.43,0.0367917665410759,0.085,0.013961547623027874
SimulatedAnnealing_nsteps=10N^2,16,38,400,1.5875,0.03530546082279304,0.0525,0.011165619222935151
SimulatedAnnealing_nsteps=10N^2,16,40,400,1.94,0.037510232522068546,0.0275,0.008186998372779229
SimulatedAnnealing_nsteps=10N^2,32,53,400,0.0925,0.014930394055974096,0.91,0.014327007988227575
SimulatedAnnealing_nsteps=10N^2,32,56,400,0.165,0.018916449989374362,0.8375,0.018468543329993016
SimulatedAnnealing_nsteps=10N^2,32,59,400,0.355,0.02667802076579051,0.6725,0.02349445356612763
SimulatedAnnealing_nsteps=10N^2,32,62,400,0.4175,0.02889761331213781,0.6275,0.02420380000820311
SimulatedAnnealing_nsteps=10N^2,32,65,400,0.665,0.034964177873015104,0.4625,0.024960808880119943
SimulatedAnnealing_nsteps=10N^2,32,68,400,0.9675,0.039781475456218116,0.3,0.022941573387056175
SimulatedAnnealing_nsteps=10N^2,32,70,400,1.1675,0.04080775118027184,0.2025,0.02011830610666573
SimulatedAnnealing_nsteps=10N^2,32,73,400,1.355,0.042743479181406474,0.155,0.018117895721176024
SimulatedAnnealing_nsteps=10N^2,32,76,400,1.845,0.044524077572806305,0.0625,0.012118230223898145
SimulatedAnnealing_nsteps=10N^2,32,79,400,2.1825,0.04503392622543804,0.0325,0.008877296377695385
SimulatedAnnealing_nsteps=10N^2,64,106,400,0.0775,0.013385900448870358,0.9225,0.013385900448870358
SimulatedAnnealing_nsteps=10N^2,64,112,400,0.165,0.02019795518075306,0.8475,0.017997754663633205
SimulatedAnnealing_nsteps=10N^2,64,118,400,0.27,0.024376947901089484,0.75,0.021677749238103
SimulatedAnnealing_nsteps=10N^2,64,124,400,0.5075,0.03224839954451937,0.5675,0.024802162065186362
SimulatedAnnealing_nsteps=10N^2,64,129,400,0.8425,0.03854151002474434,0.365,0.02410165397458807
SimulatedAnnealing_nsteps=10N^2,64,135,400,1.155,0.04265543594360333,0.23,0.021067976863543565
SimulatedAnnealing_nsteps=10N^2,64,141,400,1.595,0.04725484155221889,0.1075,0.015506789684386305
SimulatedAnnealing_nsteps=10N^2,64,147,400,2.1025,0.051954138007865656,0.0575,0.011654352613384097
SimulatedAnnealing_nsteps=10N^2,64,152,400,2.5425,0.05434028470070233,0.0225,0.007424431321732853
SimulatedAnnealing_nsteps=10N^2,64,158,400,3.11,0.05558754300509565,0.005,0.003531100632833621
SimulatedAnnealing_nsteps=10N^2,128,212,400,0.035,0.009200495791370025,0.965,0.009200495791370026
SimulatedAnnealing_nsteps=10N^2,128,224,400,0.155,0.02008596811926725,0.86,0.017371079009805702
SimulatedAnnealing_nsteps=10N^2,128,236,400,0.3425,0.027429277938373648,0.695,0.02304920094407615
SimulatedAnnealing_nsteps=10N^2,128,247,400,0.595,0.03782875939802923,0.55,0.024905837706844944
SimulatedAnnealing_nsteps=10N^2,128,259,400,0.975,0.04517787179859877,0.3475,0.023838625698390622
SimulatedAnnealing_nsteps=10N^2,128,270,400,1.4275,0.050554413722910176,0.195,0.01983484440653818
SimulatedAnnealing_nsteps=10N^2,128,282,400,2.145,0.05481742309418345,0.04,0.009810229431759455
SimulatedAnnealing_nsteps=10N^2,128,293,400,2.72,0.057552416993158384,0.0125,0.005562078459710898
SimulatedAnnealing_nsteps=10N^2,128,305,400,3.7275,0.06978742786289877,0.0025,0.0025
